# Constructed from biom file
#OTU ID	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	B13	B14	B15	B16	B17	B18	B19	B20	B21	B22	B23	B24
d1e9dd6c74889a2d9a8697b8d2af8400	0.0	0.0	0.0	11674.0	16874.0	0.0	0.0	95.0	183.0	43.0	75.0	54.0	475.0	273.0	563.0	22.0	1107.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	883.0	256.0	207.0	0.0	17.0	22.0	0.0	18.0	23.0	0.0	0.0	0.0	0.0	0.0	0.0
8056f728ca890bddde373fbc7003a0d9	0.0	0.0	0.0	3990.0	2435.0	299.0	0.0	480.0	736.0	1050.0	1114.0	822.0	0.0	0.0	0.0	119.0	3737.0	317.0	1304.0	3030.0	3387.0	1659.0	1171.0	1343.0	3539.0	497.0	531.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	400.0	212.0	148.0	0.0	0.0	0.0
c211de23b3d54170d7e41b89420db277	0.0	0.0	0.0	0.0	0.0	30599.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
04742cc06f8f5b38a7c8399a836c6466	0.0	0.0	0.0	2879.0	19134.0	3129.0	23.0	0.0	14.0	35.0	23.0	36.0	837.0	1556.0	2111.0	26.0	345.0	53.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	82.0	33.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28.0	27.0	12.0	0.0	0.0	0.0
e16b5c90b96572f5189a0d1722610b35	0.0	0.0	0.0	827.0	946.0	251.0	0.0	130.0	136.0	121.0	108.0	93.0	48.0	65.0	0.0	0.0	8771.0	919.0	824.0	1148.0	1444.0	580.0	276.0	372.0	5506.0	1602.0	987.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	45.0	1906.0	1183.0	1945.0	0.0	0.0	0.0
7e26df2f6ec60737e1af11586f11304a	0.0	0.0	0.0	6892.0	3303.0	984.0	33.0	1277.0	1176.0	735.0	1072.0	646.0	693.0	282.0	370.0	173.0	9461.0	1267.0	24.0	27.0	0.0	53.0	26.0	35.0	54.0	51.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1d20faf8faa581cd7c1421878140d646	0.0	0.0	0.0	0.0	0.0	221.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	48.0	0.0	27.0	4094.0	294.0	792.0	2484.0	957.0	399.0	273.0	218.0	4125.0	2992.0	2676.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	166.0	3150.0	2301.0	2948.0	0.0	0.0	0.0
d2ce91b02dd3c401335a78b2a6934137	0.0	0.0	0.0	572.0	448.0	325.0	0.0	162.0	402.0	225.0	337.0	254.0	0.0	112.0	43.0	25.0	21996.0	2267.0	0.0	63.0	113.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	42.0	0.0	0.0	0.0
cdcd10502a74140a6bbe92ccc4f25214	0.0	0.0	0.0	2028.0	649.0	0.0	0.0	359.0	616.0	442.0	696.0	437.0	254.0	250.0	177.0	0.0	14744.0	1765.0	497.0	624.0	501.0	200.0	82.0	215.0	128.0	40.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	784.0	615.0	745.0	0.0	0.0	0.0
19444682995c19a57f8cb5d1f383ee9e	0.0	0.0	0.0	4334.0	5867.0	698.0	0.0	76.0	232.0	130.0	166.0	149.0	898.0	929.0	385.0	0.0	11119.0	665.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	249.0	166.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a41febf51141fc50c258e3438fd971ab	0.0	0.0	0.0	2167.0	1981.0	141.0	0.0	157.0	213.0	143.0	175.0	176.0	48.0	64.0	86.0	0.0	8666.0	627.0	60.0	90.0	243.0	270.0	208.0	305.0	3807.0	399.0	492.0	0.0	0.0	0.0	57.0	108.0	79.0	490.0	136.0	128.0	279.0	228.0	138.0	0.0	482.0	186.0	530.0	286.0	459.0	0.0	0.0	125.0
30422f5a02d788d192ed0c0289357652	59.0	0.0	0.0	1849.0	2217.0	0.0	10.0	95.0	171.0	97.0	93.0	74.0	115.0	104.0	78.0	86.0	7105.0	651.0	323.0	252.0	393.0	98.0	40.0	80.0	739.0	382.0	194.0	33.0	52.0	59.0	71.0	82.0	90.0	1320.0	622.0	266.0	1037.0	1171.0	772.0	0.0	1374.0	284.0	41.0	18.0	50.0	0.0	40.0	0.0
c5e3eddff8735adaa4b1791f603d82fd	0.0	0.0	0.0	2473.0	8074.0	4623.0	394.0	41.0	51.0	111.0	78.0	58.0	242.0	386.0	478.0	49.0	1704.0	358.0	115.0	134.0	119.0	0.0	0.0	0.0	150.0	110.0	51.0	0.0	0.0	0.0	0.0	73.0	45.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c21d40141cc836959f74e74da9b05a7c	0.0	0.0	0.0	2685.0	1451.0	175.0	45.0	162.0	348.0	455.0	455.0	320.0	299.0	211.0	180.0	299.0	7358.0	1112.0	217.0	224.0	488.0	130.0	54.0	60.0	153.0	0.0	0.0	0.0	0.0	0.0	236.0	466.0	358.0	0.0	0.0	48.0	0.0	0.0	0.0	0.0	0.0	0.0	917.0	553.0	415.0	0.0	0.0	0.0
364bbf6dbc0519ea71fc6590f3145984	0.0	0.0	0.0	362.0	472.0	38.0	0.0	335.0	264.0	227.0	275.0	196.0	56.0	57.0	0.0	124.0	10973.0	1488.0	220.0	341.0	325.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1593.0	1293.0	858.0	0.0	0.0	0.0
7b02dca20d2acedac3d45dbddd96e333	0.0	0.0	0.0	812.0	879.0	0.0	0.0	0.0	68.0	0.0	0.0	0.0	235.0	217.0	122.0	49.0	12356.0	1058.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1145.0	847.0	1092.0	18.0	21.0	41.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
29e8bdf57e41bd23373d530b4ecdbebc	0.0	0.0	0.0	3479.0	7337.0	1049.0	110.0	29.0	53.0	83.0	123.0	74.0	53.0	61.0	111.0	0.0	989.0	116.0	0.0	0.0	46.0	0.0	0.0	39.0	0.0	0.0	0.0	0.0	0.0	0.0	355.0	497.0	562.0	105.0	0.0	71.0	67.0	0.0	0.0	39.0	94.0	186.0	0.0	0.0	0.0	261.0	556.0	950.0
a0c44360b665b1f94179ba449da53fb0	0.0	0.0	0.0	1963.0	1557.0	65.0	0.0	105.0	354.0	136.0	136.0	176.0	806.0	1051.0	507.0	8.0	6300.0	564.0	0.0	0.0	0.0	36.0	20.0	55.0	2099.0	188.0	126.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	327.0	145.0	515.0	0.0	0.0	0.0
ab419c879a1cd4eefc9e2721f03e6e4e	0.0	0.0	0.0	27.0	502.0	0.0	387.0	0.0	0.0	23.0	0.0	0.0	0.0	0.0	0.0	86.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0	1009.0	0.0	47.0	0.0	0.0	0.0	2714.0	5393.0	6555.0
5eb278067319d161f762aeec8ca7ea84	0.0	0.0	0.0	774.0	1072.0	834.0	0.0	76.0	139.0	58.0	68.0	61.0	209.0	122.0	92.0	16.0	8492.0	697.0	263.0	374.0	370.0	208.0	92.0	115.0	978.0	264.0	250.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	406.0	170.0	238.0	0.0	0.0	0.0
888f0e5d9c21395d1a08cd7f8d533fbf	0.0	0.0	0.0	1019.0	457.0	229.0	0.0	93.0	142.0	172.0	186.0	120.0	127.0	92.0	51.0	225.0	5513.0	852.0	206.0	246.0	361.0	312.0	168.0	149.0	1723.0	931.0	335.0	0.0	0.0	0.0	0.0	75.0	71.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	433.0	337.0	268.0	0.0	58.0	0.0
9652b2b331e1b4e3dd4444021a51965a	0.0	0.0	0.0	0.0	23.0	14452.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
28c9ae167d4747c5c8bfd9b393aed038	0.0	0.0	0.0	1198.0	3156.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2518.0	2644.0	3399.0	741.0	196.0	150.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d232acb0ca3429ca041833da62822823	0.0	9.0	0.0	1322.0	1405.0	0.0	53.0	141.0	357.0	187.0	127.0	162.0	214.0	121.0	172.0	617.0	3995.0	486.0	58.0	70.0	83.0	138.0	157.0	183.0	1657.0	422.0	253.0	0.0	0.0	0.0	0.0	0.0	80.0	52.0	0.0	0.0	39.0	0.0	0.0	0.0	30.0	0.0	508.0	404.0	304.0	0.0	0.0	0.0
80e0708602fa465f4a42a5e65d8c55c1	0.0	0.0	0.0	0.0	64.0	51.0	0.0	10.0	11.0	0.0	15.0	14.0	0.0	0.0	0.0	61.0	1720.0	211.0	0.0	68.0	40.0	270.0	195.0	505.0	5985.0	2759.0	1605.0	0.0	0.0	0.0	24.0	74.0	78.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	13.0	13.0	0.0	0.0	0.0
38803ab73f2e3a17c07b94224dcd8677	0.0	0.0	0.0	1874.0	8476.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	99.0	47.0	161.0	0.0	1601.0	109.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	101.0	149.0	198.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7f9841a1389c8e2d10058e6d6ebe97d4	0.0	0.0	0.0	1672.0	4519.0	0.0	154.0	61.0	95.0	89.0	54.0	101.0	334.0	593.0	280.0	10.0	3205.0	458.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30.0	100.0	66.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	46.0	0.0
158d8c697770d78052d996cb26140172	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	0.0	0.0	888.0	1084.0	1879.0	537.0	370.0	399.0	5773.0	451.0	308.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
83e7253586c3097f1a78aa56931451a8	0.0	0.0	0.0	168.0	140.0	253.0	8.0	0.0	55.0	51.0	0.0	40.0	0.0	0.0	0.0	0.0	7060.0	770.0	133.0	339.0	341.0	189.0	242.0	149.0	244.0	25.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	594.0	378.0	320.0	0.0	0.0	0.0
486382e544b27b9af51af320ab117ab9	81.0	68.0	84.0	565.0	357.0	0.0	0.0	141.0	146.0	80.0	121.0	130.0	64.0	0.0	0.0	0.0	7164.0	980.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	78.0	70.0	67.0	0.0	106.0	80.0	222.0	75.0	53.0	64.0	76.0	74.0	0.0	110.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
949bf729b819055d948883996ec42fc7	0.0	5.0	0.0	968.0	1003.0	0.0	0.0	67.0	107.0	81.0	96.0	72.0	74.0	0.0	74.0	48.0	5912.0	664.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	167.0	172.0	260.0	326.0	142.0	79.0	0.0	0.0	29.0	0.0	0.0	35.0	0.0	0.0	0.0	0.0	0.0	0.0
7ab5e4ff6c06da89ced2c462da7ad541	0.0	0.0	0.0	1047.0	8117.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	166.0	263.0	235.0	0.0	405.0	47.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	45.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1c869c394f0db1d334729b9e59795706	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	5827.0	58.0	2667.0	0.0	0.0	0.0	213.0	911.0	631.0
8ba9ef49bc495e36ba5ee8be5b426882	0.0	0.0	0.0	0.0	0.0	47.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	178.0	328.0	641.0	523.0	374.0	334.0	3679.0	1882.0	1374.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	292.0	179.0	254.0	0.0	0.0	0.0
822f6e627d59698eba6bacad6b4f4a5b	0.0	0.0	0.0	0.0	28.0	130.0	0.0	28.0	45.0	64.0	58.0	36.0	0.0	0.0	0.0	0.0	7925.0	1148.0	75.0	83.0	154.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	71.0	47.0	35.0	0.0	0.0	0.0
89053ed3d6e6bdc11c36de6623ab675b	0.0	0.0	0.0	1304.0	8267.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	117.0	32.0	31.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4b2a4375f651b842d29b448e2472fd96	0.0	0.0	0.0	0.0	26.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4241.0	420.0	157.0	561.0	298.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1697.0	948.0	1110.0	0.0	0.0	0.0
f7117b3b318b02fd66fcfc460172758a	0.0	0.0	0.0	469.0	310.0	339.0	0.0	18.0	0.0	0.0	74.0	45.0	7.0	28.0	10.0	0.0	4350.0	577.0	26.0	51.0	64.0	170.0	117.0	108.0	836.0	363.0	232.0	0.0	0.0	0.0	49.0	60.0	65.0	64.0	19.0	12.0	60.0	54.0	36.0	0.0	90.0	35.0	27.0	0.0	17.0	0.0	0.0	0.0
7363f2080e4c24ba8b7ac02cd9a02d7a	0.0	0.0	0.0	1903.0	2209.0	242.0	0.0	93.0	171.0	101.0	124.0	94.0	205.0	122.0	68.0	50.0	2536.0	253.0	29.0	27.0	37.0	0.0	0.0	0.0	0.0	0.0	21.0	0.0	70.0	74.0	45.0	94.0	62.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
76a0e68f9778ea399e52a14ebbf6994d	0.0	0.0	0.0	187.0	171.0	414.0	0.0	27.0	31.0	38.0	0.0	32.0	0.0	0.0	0.0	0.0	4654.0	561.0	51.0	126.0	148.0	73.0	83.0	117.0	776.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	488.0	268.0	383.0	0.0	0.0	0.0
8dfd62d49ca79d630f5aac18fdf0e87e	0.0	0.0	0.0	67.0	47.0	0.0	0.0	62.0	58.0	39.0	70.0	37.0	0.0	0.0	0.0	295.0	3157.0	460.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1893.0	1619.0	714.0	0.0	0.0	0.0
e868eba279b2ca205c6d91fe4ed48b1f	0.0	0.0	0.0	532.0	260.0	402.0	0.0	0.0	0.0	56.0	68.0	58.0	0.0	0.0	0.0	92.0	4970.0	711.0	66.0	59.0	72.0	0.0	32.0	41.0	430.0	136.0	81.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	196.0	150.0	63.0	0.0	0.0	0.0
85709f38ed50010ec8dbe4a3eb8436ea	52.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	134.0	0.0	0.0	0.0	5363.0	1476.0	934.0	0.0	86.0	0.0	0.0	85.0	130.0	0.0	0.0	0.0	0.0	96.0	0.0
8f22d2394a6cf04deeeedece3b526b66	0.0	0.0	0.0	295.0	443.0	0.0	25.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	170.0	2475.0	341.0	0.0	65.0	41.0	0.0	11.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2196.0	1349.0	835.0	0.0	0.0	0.0
39a40ffcf6dfce86b0a01218bed0a9c5	0.0	0.0	0.0	0.0	0.0	173.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	295.0	0.0	276.0	352.0	340.0	678.0	1058.0	697.0	1859.0	701.0	503.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.0	440.0	426.0	237.0	0.0	0.0	19.0
959ca6386fc7547d4db81fad793c11df	0.0	0.0	0.0	1110.0	6829.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	49.0	0.0	51.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
59cd1bfb12f983731650d72590c4d301	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3612.0	28.0	4287.0	0.0	0.0	0.0	0.0	0.0	47.0
f622612d948a874a20ae277f4b6b1c73	0.0	0.0	0.0	339.0	226.0	195.0	0.0	34.0	22.0	35.0	41.0	26.0	54.0	77.0	132.0	0.0	5209.0	740.0	45.0	45.0	45.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	40.0	305.0	158.0	85.0	0.0	0.0	0.0
31687f5ab32da69f7af101a1b6fab6c1	0.0	0.0	0.0	837.0	3072.0	1642.0	50.0	15.0	24.0	0.0	0.0	0.0	302.0	664.0	759.0	0.0	230.0	37.0	0.0	34.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	46.0	0.0	0.0	0.0	0.0	0.0	0.0
1d455e1a387acf0d2b47b14fe1c75600	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7634.0	0.0	0.0
438d15b1452d83ad4efa5b4b65354bbd	29.0	0.0	0.0	131.0	243.0	0.0	0.0	0.0	0.0	0.0	17.0	18.0	24.0	0.0	21.0	0.0	465.0	75.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	37.0	0.0	28.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	448.0	2153.0	3853.0
26e8d24c121b316f1c0d053b1dab7a3e	0.0	0.0	0.0	1557.0	1118.0	0.0	0.0	150.0	172.0	176.0	256.0	140.0	0.0	47.0	56.0	181.0	2901.0	420.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	200.0	52.0	47.0	0.0	0.0	0.0
